DATE,NEW_CASES,RECOVERIES,DEATHS
2020-07-03,5,9,0
2020-07-02,3,62,0
2020-07-01,1,21,0
2020-06-30,2,20,0
2020-06-29,3,16,0
2020-06-28,18,10,0
2020-06-27,10,14,0
2020-06-26,6,23,0
2020-06-25,4,40,0
2020-06-24,6,45,0
2020-06-23,3,9,0
2020-06-22,15,21,0
2020-06-21,16,10,0
2020-06-20,21,76,0
2020-06-19,6,70,0
2020-06-18,14,127,0
2020-06-17,10,140,0
2020-06-16,11,333,0
2020-06-15,41,54,0
2020-06-14,8,35,1
2020-06-13,43,143,1
2020-06-12,33,103,1
2020-06-11,31,51,0
2020-06-10,2,39,1
2020-06-09,7,281,0
2020-06-08,7,20,0
2020-06-07,19,39,0
2020-06-06,37,25,1
2020-06-05,19,51,1
2020-06-04,277,28,0
2020-06-03,93,61,0
2020-06-02,20,66,0
2020-06-01,38,51,0
2020-05-31,57,23,0
2020-05-30,30,95,0
2020-05-29,103,66,0
2020-05-28,10,86,0
2020-05-27,15,42,0
2020-05-26,187,62,0
2020-05-25,172,34,0
2020-05-24,60,33,0
2020-05-23,48,53,0
2020-05-22,78,63,1
2020-05-21,50,90,0
2020-05-20,31,60,0
2020-05-19,37,31,1
2020-05-18,47,44,0
2020-05-17,22,59,0
2020-05-16,17,73,1
2020-05-15,36,88,0
2020-05-14,40,70,1
2020-05-13,37,58,2
2020-05-12,16,110,0
2020-05-11,70,88,1
2020-05-10,67,96,0
2020-05-09,54,65,1
2020-05-08,68,88,0
2020-05-07,39,74,0
2020-05-06,45,135,1
2020-05-05,30,83,1
2020-05-04,55,71,0
2020-05-03,122,87,2
2020-05-02,105,116,0
2020-05-01,69,39,1
2020-04-30,57,84,2
2020-04-29,94,55,0
2020-04-28,31,75,1
2020-04-27,40,95,1
2020-04-26,38,100,0
2020-04-25,51,99,2
2020-04-24,88,121,1
2020-04-23,71,90,2
2020-04-22,50,103,1
2020-04-21,57,54,3
2020-04-20,36,98,0
2020-04-19,84,95,1
2020-04-18,54,135,2
2020-04-17,69,201,2
2020-04-16,110,119,1
2020-04-15,85,169,1
2020-04-14,170,202,5
2020-04-13,134,168,1
2020-04-12,153,113,3
2020-04-11,184,165,3
2020-04-10,118,222,3
2020-04-09,109,121,2
2020-04-08,156,166,2
2020-04-07,170,80,1
2020-04-06,131,236,1
2020-04-05,179,90,4
2020-04-04,150,88,4
2020-04-03,217,60,3
2020-04-02,208,122,5
2020-04-01,142,108,2
2020-03-31,140,58,6
2020-03-30,156,91,3
2020-03-29,150,68,7
2020-03-28,159,61,1
2020-03-27,130,44,3
2020-03-26,235,16,4
2020-03-25,172,16,4
2020-03-24,106,24,1
2020-03-23,212,20,4
2020-03-22,123,25,6
2020-03-21,153,27,2
2020-03-20,130,12,0
2020-03-19,110,15,0
2020-03-18,117,11,0
2020-03-17,120,7,2
2020-03-16,125,0,0
2020-03-15,190,7,0
2020-03-14,41,2,0
2020-03-13,39,1,0
2020-03-12,9,6,0
2020-03-11,20,1,0
2020-03-10,12,1,0
2020-03-09,18,0,0
2020-03-08,6,1,0
2020-03-07,10,0,0
2020-03-06,28,1,0
2020-03-05,5,0,0
2020-03-04,14,0,0
2020-03-03,7,0,0
2020-03-02,0,0,0
2020-03-01,4,0,0
2020-02-28,2,0,0
2020-02-27,1,2,0
2020-02-24,0,2,0
2020-02-23,0,1,0
2020-02-19,0,4,0
2020-02-18,0,4,0
2020-02-17,0,1,0
2020-02-16,0,1,0
2020-02-15,1,0,0
2020-02-14,2,4,0
2020-02-12,1,0,0
2020-02-09,0,1,0
2020-02-08,2,1,0
2020-02-07,1,0,0
2020-02-05,3,0,0
2020-02-04,2,1,0
2020-02-03,2,0,0
2020-01-29,1,0,0
2020-01-28,3,0,0
2020-01-25,4,0,0
